DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-11-24,Sterling Brown,MIL,SAS,H,16.0,4,6,.667,3,4,.750,0,0,,0,2,2,2,1,0,1,2,11,+7,18.8,103.9
2018-11-24,Matthew Dellavedova,MIL,SAS,H,10.216666666666667,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,2,5,-14,8.4,103.9
2018-11-24,Tony Snell,MIL,SAS,H,8.6,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-17,10.0,103.9
2018-11-24,Team Totals,MIL,SAS,H,240.0,49,86,.570,15,40,.375,22,29,.759,6,35,41,30,7,3,13,22,135,,100.0,103.9
2018-11-24,Justin Holiday,CHI,MIN,R,40.416666666666664,5,18,.278,4,13,.308,0,0,,1,10,11,5,2,1,0,1,14,-5,19.9,99.8
2018-11-24,Jabari Parker,CHI,MIN,R,38.5,11,18,.611,3,5,.600,2,4,.500,0,7,7,4,1,1,3,4,27,-9,26.4,99.8
2018-11-24,Zach LaVine,CHI,MIN,R,37.93333333333333,9,17,.529,0,3,.000,10,12,.833,1,7,8,4,0,0,4,1,28,-6,30.9,99.8
2018-11-24,Ryan Arcidiacono,CHI,MIN,R,33.7,0,5,.000,0,4,.000,0,0,,0,1,1,4,1,0,2,3,0,-7,9.3,99.8
2018-11-24,Wendell Carter,CHI,MIN,R,31.65,3,9,.333,0,2,.000,6,7,.857,3,5,8,1,1,0,2,5,12,-17,19.8,99.8
2018-11-24,Antonio Blakeney,CHI,MIN,R,19.533333333333335,2,7,.286,2,4,.500,2,4,.500,0,2,2,0,0,0,0,1,8,-17,20.0,99.8
2018-11-24,Robin Lopez,CHI,MIN,R,16.35,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,0,1,2,2,3,7,+2,16.0,99.8
2018-11-24,Shaquille Harrison,CHI,MIN,R,14.3,0,3,.000,0,0,,0,2,.000,0,1,1,3,1,0,0,0,0,-8,12.1,99.8
2018-11-24,Cameron Payne,CHI,MIN,R,6.616666666666667,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-7,6.7,99.8
2018-11-24,Cristiano Felicio,CHI,MIN,R,1.0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,99.8
2018-11-24,Team Totals,CHI,MIN,R,240.0,32,81,.395,10,33,.303,22,31,.710,6,34,40,22,7,4,13,19,96,,100.0,99.8
2018-11-24,Karl-Anthony Towns,MIN,CHI,H,37.333333333333336,13,23,.565,1,5,.200,8,10,.800,9,14,23,6,0,0,3,6,35,+17,31.0,99.8
2018-11-24,Robert Covington,MIN,CHI,H,35.35,1,18,.056,0,10,.000,2,2,1.000,1,5,6,1,3,3,1,6,4,+11,21.4,99.8
2018-11-24,Andrew Wiggins,MIN,CHI,H,28.516666666666666,0,12,.000,0,4,.000,0,0,,0,1,1,1,0,0,1,0,0,0,17.4,99.8
2018-11-24,Jeff Teague,MIN,CHI,H,28.333333333333332,7,10,.700,3,5,.600,1,1,1.000,1,3,4,5,0,0,2,2,18,+8,16.7,99.8
2018-11-24,Taj Gibson,MIN,CHI,H,23.4,2,5,.400,0,0,,2,2,1.000,1,1,2,2,1,0,2,2,6,+4,12.8,99.8
2018-11-24,Derrick Rose,MIN,CHI,H,31.133333333333333,9,13,.692,2,4,.500,2,2,1.000,0,2,2,4,0,1,1,1,22,+18,18.2,99.8
2018-11-24,Dario Saric,MIN,CHI,H,24.6,8,15,.533,1,5,.200,2,2,1.000,9,5,14,0,1,0,3,4,19,+11,29.2,99.8
2018-11-24,Tyus Jones,MIN,CHI,H,19.666666666666668,1,2,.500,0,0,,3,4,.750,0,6,6,2,2,0,0,1,5,+7,7.3,99.8
2018-11-24,Gorgui Dieng,MIN,CHI,H,10.666666666666666,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,-2,17.8,99.8
2018-11-24,Josh Okogie,MIN,CHI,H,1.0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1,0.0,99.8
2018-11-24,Team Totals,MIN,CHI,H,240.0,42,103,.408,7,34,.206,20,23,.870,21,38,59,22,7,5,13,23,111,,100.0,99.8
2018-11-24,Jamal Murray,DEN,OKC,R,39.666666666666664,9,23,.391,2,6,.333,2,2,1.000,2,6,8,8,0,0,3,1,22,+4,27.2,99.8
2018-11-24,Torrey Craig,DEN,OKC,R,36.06666666666667,4,8,.500,0,2,.000,0,1,.000,6,4,10,1,1,2,2,2,8,-2,11.6,99.8
2018-11-24,Juan Hernangomez,DEN,OKC,R,35.266666666666666,4,12,.333,3,7,.429,4,4,1.000,1,7,8,0,2,1,1,2,15,+4,16.8,99.8
2018-11-24,Paul Millsap,DEN,OKC,R,28.416666666666668,3,7,.429,2,3,.667,0,2,.000,0,6,6,3,1,1,1,3,8,+2,12.5,99.8
2018-11-24,Nikola Jokic,DEN,OKC,R,27.183333333333334,6,20,.300,0,7,.000,4,5,.800,2,4,6,5,0,1,4,4,16,+15,38.7,99.8
2018-11-24,Mason Plumlee,DEN,OKC,R,20.816666666666666,4,8,.500,0,0,,3,6,.500,3,4,7,2,0,4,2,4,11,-8,24.4,99.8
2018-11-24,Monte Morris,DEN,OKC,R,20.283333333333335,1,5,.200,0,0,,2,2,1.000,0,2,2,6,2,0,0,1,4,+7,11.6,99.8
2018-11-24,Trey Lyles,DEN,OKC,R,19.583333333333332,6,6,1.000,2,2,1.000,2,2,1.000,1,3,4,1,0,0,1,1,16,+5,16.2,99.8
2018-11-24,Malik Beasley,DEN,OKC,R,12.716666666666667,2,6,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,2,5,+8,18.9,99.8
2018-11-24,Team Totals,DEN,OKC,R,240.0,39,95,.411,10,30,.333,17,24,.708,15,39,54,26,6,9,14,20,105,,100.0,99.8
2018-11-24,Paul George,OKC,DEN,H,39.93333333333333,8,21,.381,3,6,.500,5,7,.714,4,7,11,3,2,3,1,5,24,-1,24.5,99.8
2018-11-24,Russell Westbrook,OKC,DEN,H,39.483333333333334,6,23,.261,1,12,.083,3,7,.429,3,7,10,12,1,0,4,5,16,-3,29.7,99.8
2018-11-24,Steven Adams,OKC,DEN,H,37.31666666666667,6,15,.400,0,0,,0,1,.000,7,7,14,0,1,0,2,3,12,-5,18.2,99.8
2018-11-24,Jerami Grant,OKC,DEN,H,31.35,5,11,.455,2,5,.400,1,2,.500,0,2,2,2,0,1,0,5,13,+2,14.8,99.8
2018-11-24,Timothe Luwawu-Cabarrot,OKC,DEN,H,20.95,1,6,.167,1,4,.250,0,0,,1,4,5,1,1,1,1,1,3,-10,13.0,99.8
2018-11-24,Dennis Schroder,OKC,DEN,H,29.5,5,14,.357,2,7,.286,6,6,1.000,0,2,2,2,1,0,2,0,18,+4,24.6,99.8
2018-11-24,Deonte Burton,OKC,DEN,H,13.983333333333333,4,6,.667,0,1,.000,0,0,,0,2,2,0,1,0,0,2,8,-1,16.7,99.8
2018-11-24,Nerlens Noel,OKC,DEN,H,10.683333333333334,2,2,1.000,0,0,,0,0,,3,2,5,1,1,0,0,2,4,-2,7.3,99.8
2018-11-24,Patrick Patterson,OKC,DEN,H,9.0,0,3,.000,0,2,.000,0,0,,1,1,2,0,1,0,0,0,0,-10,13.0,99.8
2018-11-24,Alex Abrines,OKC,DEN,H,7.8,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-9,10.0,99.8
2018-11-24,Team Totals,OKC,DEN,H,240.0,37,103,.359,9,39,.231,15,23,.652,19,35,54,22,9,5,10,24,98,,100.0,99.8
2018-11-24,Nikola Mirotic,NOP,WAS,R,40.2,7,12,.583,5,9,.556,5,5,1.000,1,8,9,1,1,0,1,1,24,-9,15.7,107.5
2018-11-24,Julius Randle,NOP,WAS,R,38.61666666666667,10,16,.625,1,3,.333,8,10,.800,2,13,15,7,1,0,2,4,29,-4,24.2,107.5
2018-11-24,Jrue Holiday,NOP,WAS,R,36.03333333333333,7,18,.389,1,4,.250,1,2,.500,1,4,5,9,1,1,4,4,16,-5,26.4,107.5
2018-11-24,E'Twaun Moore,NOP,WAS,R,34.63333333333333,8,14,.571,1,3,.333,2,2,1.000,2,3,5,2,6,0,4,4,19,-14,22.7,107.5
2018-11-24,Wesley Johnson,NOP,WAS,R,12.933333333333334,1,4,.250,1,2,.500,0,0,,1,2,3,1,0,0,1,3,3,-2,16.1,107.5
2018-11-24,Darius Miller,NOP,WAS,R,30.683333333333334,4,8,.500,2,6,.333,0,0,,0,2,2,0,1,0,1,3,10,-7,12.2,107.5
2018-11-24,Frank Jackson,NOP,WAS,R,20.716666666666665,2,9,.222,0,3,.000,1,2,.500,0,1,1,1,0,0,1,1,5,-3,21.9,107.5
2018-11-24,Cheick Diallo,NOP,WAS,R,17.183333333333334,3,6,.500,0,0,,0,0,,0,2,2,1,0,2,0,0,6,-7,14.5,107.5
2018-11-24,Ian Clark,NOP,WAS,R,9.0,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,+1,23.1,107.5
2018-11-24,Team Totals,NOP,WAS,R,240.0,43,90,.478,11,31,.355,17,21,.810,7,36,43,23,10,3,16,21,114,,100.0,107.5
2018-11-24,Bradley Beal,WAS,NOP,H,44.5,7,15,.467,1,4,.250,3,7,.429,1,5,6,8,1,3,2,3,18,+12,19.0,107.5
2018-11-24,John Wall,WAS,NOP,H,34.46666666666667,8,16,.500,1,4,.250,5,10,.500,0,7,7,8,1,0,5,1,22,+13,31.0,107.5
2018-11-24,Otto Porter,WAS,NOP,H,31.5,12,15,.800,3,4,.750,2,3,.667,2,5,7,4,2,0,1,2,29,+15,23.1,107.5
2018-11-24,Kelly Oubre,WAS,NOP,H,22.833333333333332,5,11,.455,2,5,.400,0,0,,0,4,4,1,3,2,1,1,12,+6,22.1,107.5
2018-11-24,Thomas Bryant,WAS,NOP,H,16.483333333333334,2,2,1.000,0,0,,0,0,,0,3,3,2,0,1,1,1,4,+8,7.7,107.5
2018-11-24,Markieff Morris,WAS,NOP,H,27.683333333333334,6,12,.500,2,6,.333,1,2,.500,1,8,9,0,2,1,0,5,15,-1,19.6,107.5
2018-11-24,Austin Rivers,WAS,NOP,H,26.983333333333334,8,11,.727,1,4,.250,1,1,1.000,0,2,2,2,2,2,1,1,18,0,19.4,107.5
2018-11-24,Jeff Green,WAS,NOP,H,20.516666666666666,2,5,.400,0,1,.000,0,0,,0,4,4,4,0,0,1,2,4,-3,12.3,107.5
2018-11-24,Tomas Satoransky,WAS,NOP,H,15.033333333333333,1,3,.333,0,1,.000,0,0,,1,2,3,1,1,0,2,0,2,0,14.0,107.5
2018-11-24,Team Totals,WAS,NOP,H,240.0,51,90,.567,10,29,.345,12,23,.522,5,40,45,30,12,9,14,16,124,,100.0,107.5
2018-11-25,Marvin Williams,CHO,ATL,R,35.583333333333336,7,14,.500,4,9,.444,2,2,1.000,3,10,13,1,0,0,0,2,20,+4,17.6,101.6
2018-11-25,Kemba Walker,CHO,ATL,R,33.833333333333336,7,23,.304,4,9,.444,4,4,1.000,1,4,5,9,1,1,1,3,22,+4,32.0,101.6
2018-11-25,Jeremy Lamb,CHO,ATL,R,29.8,5,11,.455,2,6,.333,1,2,.500,1,7,8,3,2,0,0,1,13,+1,16.7,101.6
2018-11-25,Cody Zeller,CHO,ATL,R,28.183333333333334,2,5,.400,0,0,,3,4,.750,3,2,5,5,2,1,0,1,7,-2,10.1,101.6
2018-11-25,Nicolas Batum,CHO,ATL,R,27.583333333333332,5,8,.625,0,2,.000,4,4,1.000,2,2,4,5,0,0,4,2,14,-1,20.9,101.6
2018-11-25,Malik Monk,CHO,ATL,R,23.816666666666666,9,15,.600,7,11,.636,1,1,1.000,0,2,2,0,1,0,2,2,26,+4,30.7,101.6
2018-11-25,Miles Bridges,CHO,ATL,R,19.016666666666666,1,6,.167,0,3,.000,2,2,1.000,0,1,1,2,1,2,0,1,4,-4,15.2,101.6
2018-11-25,Devonte' Graham,CHO,ATL,R,15.05,1,3,.333,0,2,.000,0,0,,0,1,1,3,0,0,0,1,2,-8,8.4,101.6
2018-11-25,Dwayne Bacon,CHO,ATL,R,14.8,2,5,.400,0,2,.000,0,0,,0,1,1,0,1,0,3,2,4,-6,22.7,101.6
2018-11-25,Frank Kaminsky,CHO,ATL,R,12.333333333333334,2,2,1.000,1,1,1.000,6,9,.667,0,2,2,2,0,0,0,0,11,+3,20.3,101.6
2018-11-25,Team Totals,CHO,ATL,R,240.0,41,92,.446,18,45,.400,23,28,.821,10,32,42,30,8,4,10,15,123,,100.0,101.6
2018-11-25,Taurean Waller-Prince,ATL,CHO,H,33.31666666666667,5,13,.385,3,8,.375,3,3,1.000,0,1,1,0,0,0,1,2,16,+2,19.4,101.6
2018-11-25,John Collins,ATL,CHO,H,30.133333333333333,11,16,.688,0,1,.000,1,2,.500,4,7,11,4,0,1,2,4,23,+16,26.4,101.6
2018-11-25,Trae Young,ATL,CHO,H,29.8,6,18,.333,4,10,.400,2,2,1.000,0,2,2,5,2,1,5,0,18,+3,33.8,101.6
2018-11-25,Kevin Huerter,ATL,CHO,H,22.483333333333334,1,2,.500,1,1,1.000,1,2,.500,2,1,3,5,2,0,1,3,4,-7,7.3,101.6
2018-11-25,Dewayne Dedmon,ATL,CHO,H,22.283333333333335,1,4,.250,0,2,.000,0,0,,1,2,3,2,1,0,1,3,2,-11,9.5,101.6
2018-11-25,DeAndre' Bembry,ATL,CHO,H,26.966666666666665,7,10,.700,2,3,.667,0,0,,0,6,6,6,0,1,0,2,16,-7,15.6,101.6
2018-11-25,Kent Bazemore,ATL,CHO,H,24.833333333333332,9,11,.818,2,3,.667,0,0,,0,4,4,5,0,1,0,4,20,+7,18.7,101.6
2018-11-25,Jeremy Lin,ATL,CHO,H,21.333333333333332,5,9,.556,2,5,.400,0,0,,0,3,3,4,0,1,5,0,12,+2,27.7,101.6
2018-11-25,Alex Len,ATL,CHO,H,15.4,3,7,.429,1,4,.250,1,2,.500,0,4,4,1,0,1,0,4,8,+6,21.6,101.6
2018-11-25,Omari Spellman,ATL,CHO,H,13.45,2,4,.500,1,2,.500,0,0,,2,2,4,2,0,3,0,1,5,-6,12.5,101.6
2018-11-25,Team Totals,ATL,CHO,H,240.0,50,94,.532,16,39,.410,8,11,.727,9,32,41,34,5,9,15,23,124,,100.0,101.6
2018-11-25,Ben Simmons,PHI,BRK,R,38.233333333333334,5,13,.385,0,0,,3,6,.500,3,2,5,9,3,2,3,1,13,+9,20.4,100.3
2018-11-25,Jimmy Butler,PHI,BRK,R,36.766666666666666,11,20,.550,5,6,.833,7,7,1.000,6,6,12,2,4,0,1,2,34,+6,27.5,100.3
2018-11-25,Joel Embiid,PHI,BRK,R,36.266666666666666,11,19,.579,0,3,.000,10,12,.833,2,10,12,4,0,2,4,4,32,+11,32.7,100.3
2018-11-25,Wilson Chandler,PHI,BRK,R,35.2,4,7,.571,2,4,.500,0,0,,0,3,3,5,0,0,0,4,10,+4,8.3,100.3
2018-11-25,J.J. Redick,PHI,BRK,R,32.65,5,14,.357,1,5,.200,4,4,1.000,0,4,4,2,0,1,1,3,15,+11,21.5,100.3
2018-11-25,Landry Shamet,PHI,BRK,R,19.383333333333333,5,7,.714,4,4,1.000,2,2,1.000,0,2,2,1,0,0,0,2,16,-3,17.0,100.3
2018-11-25,T.J. McConnell,PHI,BRK,R,18.366666666666667,2,3,.667,0,1,.000,0,0,,1,1,2,2,0,1,0,3,4,-5,6.8,100.3
2018-11-25,Mike Muscala,PHI,BRK,R,15.933333333333334,0,4,.000,0,4,.000,1,2,.500,1,0,1,3,1,0,0,2,1,-13,12.8,100.3
2018-11-25,Furkan Korkmaz,PHI,BRK,R,7.2,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,1,2,-10,23.3,100.3
2018-11-25,Team Totals,PHI,BRK,R,240.0,44,91,.484,12,29,.414,27,33,.818,13,29,42,28,9,6,9,22,127,,100.0,100.3
2018-11-25,Jarrett Allen,BRK,PHI,H,35.583333333333336,7,11,.636,0,1,.000,3,5,.600,4,6,10,0,0,0,3,4,17,-2,19.4,100.3
2018-11-25,D'Angelo Russell,BRK,PHI,H,34.46666666666667,16,28,.571,2,6,.333,4,4,1.000,1,7,8,8,0,1,1,0,38,-1,38.0,100.3
2018-11-25,Rondae Hollis-Jefferson,BRK,PHI,H,29.7,6,9,.667,1,1,1.000,0,0,,1,5,6,1,0,1,2,2,13,-7,15.8,100.3
2018-11-25,Joe Harris,BRK,PHI,H,29.516666666666666,4,10,.400,1,5,.200,0,0,,0,3,3,0,1,1,2,4,9,-6,17.3,100.3
2018-11-25,Allen Crabbe,BRK,PHI,H,25.116666666666667,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,2,1,0,+5,10.2,100.3
2018-11-25,Spencer Dinwiddie,BRK,PHI,H,28.75,11,15,.733,4,5,.800,5,6,.833,0,3,3,5,0,0,3,4,31,-4,30.5,100.3
2018-11-25,DeMarre Carroll,BRK,PHI,H,18.233333333333334,1,1,1.000,1,1,1.000,2,2,1.000,0,6,6,2,0,0,2,1,5,+1,9.1,100.3
2018-11-25,Shabazz Napier,BRK,PHI,H,14.383333333333333,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,0,11.8,100.3
2018-11-25,Jared Dudley,BRK,PHI,H,13.833333333333334,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,1,3,3,+2,6.2,100.3
2018-11-25,Ed Davis,BRK,PHI,H,10.416666666666666,3,5,.600,0,0,,1,3,.333,4,1,5,1,0,0,0,6,7,+2,25.8,100.3
2018-11-25,Team Totals,BRK,PHI,H,240.0,50,88,.568,10,25,.400,15,20,.750,10,33,43,19,2,4,16,25,125,,100.0,100.3
2018-11-25,Devin Booker,PHO,DET,R,37.36666666666667,14,24,.583,3,9,.333,6,6,1.000,0,4,4,5,0,0,4,2,37,-4,36.4,97.8
2018-11-25,Trevor Ariza,PHO,DET,R,36.03333333333333,1,5,.200,1,3,.333,2,2,1.000,0,2,2,4,3,0,2,3,5,+2,9.7,97.8
2018-11-25,Mikal Bridges,PHO,DET,R,34.18333333333333,1,8,.125,0,3,.000,0,0,,4,3,7,3,0,0,2,0,2,-6,13.0,97.8
2018-11-25,Deandre Ayton,PHO,DET,R,32.2,11,13,.846,0,0,,3,4,.750,4,9,13,2,0,3,3,3,25,-3,24.5,97.8
2018-11-25,T.J. Warren,PHO,DET,R,14.95,3,8,.375,0,2,.000,0,0,,0,2,2,0,2,0,1,3,6,-4,26.7,97.8
2018-11-25,Jamal Crawford,PHO,DET,R,25.766666666666666,4,8,.500,3,4,.750,1,2,.500,0,2,2,5,0,0,1,2,12,-12,17.0,97.8
2018-11-25,Josh Jackson,PHO,DET,R,23.966666666666665,4,8,.500,1,4,.250,1,2,.500,1,3,4,1,1,0,2,3,10,-3,20.1,97.8
2018-11-25,Isaiah Canaan,PHO,DET,R,19.733333333333334,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-17,6.7,97.8
2018-11-25,Richaun Holmes,PHO,DET,R,15.8,4,6,.667,0,0,,2,5,.400,1,5,6,0,0,3,1,5,10,-8,25.8,97.8
2018-11-25,Team Totals,PHO,DET,R,240.0,42,82,.512,8,25,.320,15,21,.714,10,32,42,22,6,6,17,22,107,,100.0,97.8
2018-11-25,Blake Griffin,DET,PHO,H,35.3,7,16,.438,2,8,.250,0,0,,0,3,3,11,0,0,5,2,16,+7,24.6,97.8
2018-11-25,Reggie Bullock,DET,PHO,H,31.483333333333334,5,10,.500,2,5,.400,1,1,1.000,0,0,0,2,0,0,2,1,13,-6,16.4,97.8
2018-11-25,Reggie Jackson,DET,PHO,H,31.266666666666666,6,20,.300,4,15,.267,3,3,1.000,0,2,2,8,2,0,1,4,19,0,29.5,97.8
2018-11-25,Andre Drummond,DET,PHO,H,30.683333333333334,9,14,.643,0,0,,1,8,.125,7,9,16,1,5,0,3,4,19,-3,27.7,97.8
2018-11-25,Glenn Robinson,DET,PHO,H,14.4,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-6,5.7,97.8
2018-11-25,Langston Galloway,DET,PHO,H,26.583333333333332,4,6,.667,4,6,.667,3,3,1.000,0,1,1,1,0,0,0,2,15,+18,11.4,97.8
2018-11-25,Stanley Johnson,DET,PHO,H,24.7,5,9,.556,2,3,.667,2,2,1.000,1,3,4,0,2,0,1,1,14,+16,18.2,97.8
2018-11-25,Ish Smith,DET,PHO,H,16.733333333333334,3,10,.300,2,4,.500,1,2,.500,0,1,1,4,0,0,0,0,9,+11,26.9,97.8
2018-11-25,Bruce Brown,DET,PHO,H,15.916666666666666,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,1,2,+6,7.8,97.8
2018-11-25,Zaza Pachulia,DET,PHO,H,12.933333333333334,1,3,.333,0,0,,5,6,.833,3,7,10,2,0,0,0,4,7,+12,18.0,97.8
2018-11-25,Team Totals,DET,PHO,H,240.0,43,93,.462,16,41,.390,16,25,.640,13,28,41,30,9,0,12,19,118,,100.0,97.8
2018-11-25,Nikola Vucevic,ORL,LAL,R,35.85,10,20,.500,3,8,.375,8,8,1.000,2,13,15,7,2,3,3,2,31,+17,31.7,102.4
2018-11-25,Aaron Gordon,ORL,LAL,R,31.0,8,14,.571,1,3,.333,0,0,,3,1,4,0,1,0,1,5,17,0,20.7,102.4
2018-11-25,D.J. Augustin,ORL,LAL,R,29.05,5,9,.556,1,4,.250,1,1,1.000,2,3,5,9,0,0,1,0,12,+9,15.4,102.4
2018-11-25,Evan Fournier,ORL,LAL,R,27.866666666666667,2,10,.200,0,2,.000,2,3,.667,0,2,2,2,0,0,1,3,6,+7,18.9,102.4
2018-11-25,Wesley Iwundu,ORL,LAL,R,5.45,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-10,23.6,102.4
2018-11-25,Terrence Ross,ORL,LAL,R,28.983333333333334,6,12,.500,4,7,.571,0,0,,0,6,6,1,2,0,3,1,16,+6,22.1,102.4
2018-11-25,Jonathon Simmons,ORL,LAL,R,25.033333333333335,4,11,.364,0,2,.000,2,2,1.000,0,4,4,4,0,1,1,2,10,+7,22.0,102.4
2018-11-25,Jonathan Isaac,ORL,LAL,R,24.183333333333334,3,7,.429,0,1,.000,0,0,,1,4,5,1,0,0,1,5,6,-1,14.2,102.4
2018-11-25,Jerian Grant,ORL,LAL,R,18.95,2,3,.667,1,2,.500,0,0,,0,0,0,6,1,0,2,0,5,-5,11.3,102.4
2018-11-25,Mohamed Bamba,ORL,LAL,R,11.983333333333333,2,4,.500,1,1,1.000,0,0,,1,3,4,0,2,1,0,2,5,-13,14.3,102.4
2018-11-25,Jarell Martin,ORL,LAL,R,1.65,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3,0.0,102.4
2018-11-25,Team Totals,ORL,LAL,R,240.0,42,93,.452,11,31,.355,13,14,.929,9,36,45,31,8,5,13,22,108,,100.0,102.4
2018-11-25,LeBron James,LAL,ORL,H,40.45,8,14,.571,2,7,.286,6,11,.545,0,4,4,7,0,1,6,4,24,-14,26.6,102.4
2018-11-25,Kyle Kuzma,LAL,ORL,H,34.75,7,15,.467,2,4,.500,5,7,.714,1,3,4,5,1,0,1,1,21,+11,23.8,102.4
2018-11-25,Brandon Ingram,LAL,ORL,H,31.433333333333334,7,14,.500,0,2,.000,3,5,.600,1,5,6,1,2,0,5,4,17,+8,29.3,102.4
2018-11-25,Lonzo Ball,LAL,ORL,H,28.566666666666666,4,9,.444,1,2,.500,0,0,,0,10,10,2,0,1,1,1,9,-12,15.2,102.4
2018-11-25,JaVale McGee,LAL,ORL,H,24.183333333333334,5,9,.556,0,1,.000,2,2,1.000,1,6,7,0,0,7,1,3,12,-2,19.5,102.4
2018-11-25,Kentavious Caldwell-Pope,LAL,ORL,H,27.266666666666666,1,7,.143,1,4,.250,2,2,1.000,1,1,2,1,5,1,1,2,5,+6,14.1,102.4
2018-11-25,Josh Hart,LAL,ORL,H,15.15,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,1,0,-3,0.0,102.4
2018-11-25,Lance Stephenson,LAL,ORL,H,14.633333333333333,4,8,.500,4,6,.667,1,2,.500,1,2,3,2,0,0,1,0,13,-9,29.3,102.4
2018-11-25,Tyson Chandler,LAL,ORL,H,14.6,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,2,1,2,-12,8.9,102.4
2018-11-25,Svi Mykhailiuk,LAL,ORL,H,8.966666666666667,0,2,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,+7,13.9,102.4
2018-11-25,Team Totals,LAL,ORL,H,240.0,37,79,.468,10,26,.385,20,31,.645,5,37,42,22,9,10,18,17,104,,100.0,102.4
2018-11-25,Enes Kanter,NYK,MEM,R,40.85,9,16,.563,0,1,.000,3,6,.500,6,20,26,3,0,0,2,4,21,+9,21.6,93.8
2018-11-25,Tim Hardaway,NYK,MEM,R,38.416666666666664,6,16,.375,3,7,.429,7,7,1.000,0,1,1,2,0,0,0,2,22,+12,21.3,93.8
2018-11-25,Noah Vonleh,NYK,MEM,R,30.633333333333333,2,4,.500,1,2,.500,2,2,1.000,0,6,6,2,0,1,0,4,7,+17,6.8,93.8
2018-11-25,Emmanuel Mudiay,NYK,MEM,R,23.466666666666665,5,12,.417,2,4,.500,5,5,1.000,0,2,2,4,1,1,1,2,17,+5,27.7,93.8
2018-11-25,Mario Hezonja,NYK,MEM,R,21.033333333333335,2,5,.400,0,1,.000,0,0,,1,3,4,1,0,0,2,0,4,+5,14.3,93.8
2018-11-25,Trey Burke,NYK,MEM,R,29.283333333333335,3,15,.200,1,2,.500,8,8,1.000,1,2,3,3,2,1,1,0,15,-5,28.5,93.8
2018-11-25,Allonzo Trier,NYK,MEM,R,22.5,5,12,.417,0,1,.000,0,2,.000,2,2,4,1,0,1,1,2,10,-3,26.4,93.8
2018-11-25,Mitchell Robinson,NYK,MEM,R,13.3,0,2,.000,0,0,,0,0,,2,0,2,0,1,0,0,3,0,-5,6.4,93.8
2018-11-25,Frank Ntilikina,NYK,MEM,R,13.083333333333334,2,6,.333,1,2,.500,2,2,1.000,2,4,6,1,0,0,0,2,7,-6,22.5,93.8
2018-11-25,Kevin Knox,NYK,MEM,R,7.433333333333334,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-4,17.3,93.8
2018-11-25,Team Totals,NYK,MEM,R,240.0,34,91,.374,8,22,.364,27,32,.844,14,42,56,17,4,5,7,21,103,,100.0,93.8
2018-11-25,Marc Gasol,MEM,NYK,H,39.93333333333333,10,21,.476,3,6,.500,4,8,.500,2,6,8,4,2,5,0,2,27,-4,29.1,93.8
2018-11-25,Mike Conley,MEM,NYK,H,38.666666666666664,8,24,.333,2,10,.200,5,6,.833,1,3,4,11,1,0,0,1,23,-6,32.6,93.8
2018-11-25,Kyle Anderson,MEM,NYK,H,34.083333333333336,2,3,.667,0,0,,0,3,.000,1,5,6,3,1,2,1,3,4,-9,7.4,93.8
2018-11-25,Garrett Temple,MEM,NYK,H,33.016666666666666,2,6,.333,1,4,.250,0,0,,0,3,3,1,0,2,3,6,5,-3,12.9,93.8
2018-11-25,Jaren Jackson,MEM,NYK,H,29.733333333333334,6,6,1.000,4,4,1.000,0,0,,0,6,6,3,0,7,1,5,16,-1,11.1,93.8
2018-11-25,Shelvin Mack,MEM,NYK,H,19.366666666666667,2,6,.333,0,3,.000,0,0,,0,2,2,2,1,0,2,2,4,+3,19.6,93.8
